// The relaxation spectral weights for radiative transitions based on ionization of a specific shell
// Computed using RELAX from ENDLIB-97 by Dermott E. Cullen at Lawrence Livermore National Laboratory
// I've added a row for B (5,0,0,3) and Be (4,0,0,1) with WAGS
73,1,1,8,0.0009896
73,0,1,8,0.00002589
73,1,1,10,0.00572079
73,0,1,10,0.00014968
73,0,1,11,0.00020097
73,1,1,11,0.00768129
73,1,1,12,0.00009253
73,0,1,12,0.00000242
73,0,1,13,0.00000377
73,1,1,13,0.00014425
73,1,1,17,0.00085237
73,0,1,17,0.0000223
73,1,1,18,0.0011066
73,0,1,18,0.00002895
73,0,1,19,0.00000004
73,1,1,19,0.00000164
73,0,1,20,0.00000006
73,1,1,20,0.00000245
73,0,2,3,0.00000081
73,1,2,3,0.00000028
73,2,2,3,0.00000272
73,0,2,4,0.00196618
73,1,2,4,0.00066651
73,2,2,4,0.00656906
73,1,2,6,0.00002001
73,0,2,6,0.00005902
73,2,2,6,0.00019719
73,1,2,7,0.0232905
73,0,2,7,0.068706
73,2,2,7,0.229549
73,2,2,9,0.00154129
73,1,2,9,0.00015638
73,0,2,9,0.00046132
73,0,2,11,0.00001516
73,1,2,11,0.00000514
73,2,2,11,0.00005064
73,0,2,12,0.0126415
73,1,2,12,0.00428532
73,2,2,12,0.0422357
73,0,2,14,0.00003088
73,1,2,14,0.00001047
73,2,2,14,0.00010317
73,2,2,16,0.00029259
73,1,2,16,0.00002969
73,0,2,16,0.00008757
73,0,2,18,0.00000319
73,2,2,18,0.00001066
73,1,2,18,0.00000108
73,0,2,19,0.00023391
73,2,2,19,0.00078149
73,1,2,19,0.00007929
73,3,3,4,0.0121621
73,2,3,4,0.00171828
73,0,3,4,0.00690256
73,1,3,4,0.00802734
73,2,3,5,0.00001437
73,3,3,5,0.00010171
73,1,3,5,0.00006713
73,0,3,5,0.00005773
73,2,3,6,0.00001307
73,3,3,6,0.00009249
73,0,3,6,0.00005249
73,1,3,6,0.00006105
73,2,3,7,0.00288781
73,0,3,7,0.0116007
73,1,3,7,0.0134911
73,3,3,7,0.0204401
73,2,3,8,0.0254944
73,1,3,8,0.119103
73,3,3,8,0.180451
73,0,3,8,0.102414
73,2,3,9,0.00031187
73,0,3,9,0.00125281
73,1,3,9,0.00145696
73,3,3,9,0.00220741
73,0,3,10,0.00001194
73,2,3,10,0.00000297
73,3,3,10,0.00002103
73,1,3,10,0.00001388
73,2,3,11,0.00000292
73,3,3,11,0.00002065
73,1,3,11,0.00001363
73,0,3,11,0.00001172
73,2,3,12,0.00049912
73,0,3,12,0.00200504
73,1,3,12,0.00233176
73,3,3,12,0.00353282
73,2,3,13,0.00447414
73,0,3,13,0.0179732
73,1,3,13,0.0209019
73,3,3,13,0.0316682
73,1,3,14,0.00001
73,2,3,14,0.00000214
73,3,3,14,0.00001516
73,0,3,14,0.0000086
73,0,3,15,0.00004833
73,2,3,15,0.00001203
73,3,3,15,0.00008515
73,1,3,15,0.0000562
73,0,3,16,0.00025158
73,1,3,16,0.00029257
73,3,3,16,0.00044327
73,2,3,16,0.00006263
73,2,3,17,0.00000064
73,0,3,17,0.00000257
73,1,3,17,0.00000299
73,3,3,17,0.00000453
73,1,3,18,0.00000278
73,2,3,18,0.0000006
73,0,3,18,0.00000239
73,3,3,18,0.00000422
73,0,3,19,0.00003678
73,3,3,19,0.0000648
73,2,3,19,0.00000915
73,1,3,19,0.00004277
73,0,3,20,0.0003154
73,3,3,20,0.00055573
73,2,3,20,0.00007851
73,1,3,20,0.0003668
73,1,4,5,0.00000141
73,3,4,5,0.00000051
73,0,4,5,0.00000049
73,4,4,5,0.00001014
73,2,4,5,0.00000051
73,1,4,6,0.00003297
73,0,4,6,0.00001158
73,4,4,6,0.00023733
73,2,4,6,0.00001186
73,3,4,6,0.00001198
73,2,4,10,0.00004536
73,4,4,10,0.0009076
73,3,4,10,0.00004583
73,0,4,10,0.00004427
73,1,4,10,0.00012608
73,3,4,11,0.00004444
73,4,4,11,0.00088021
73,2,4,11,0.00004399
73,0,4,11,0.00004293
73,1,4,11,0.00012228
73,2,4,17,0.00001006
73,1,4,17,0.00002797
73,4,4,17,0.00020133
73,3,4,17,0.00001017
73,0,4,17,0.00000982
73,1,4,18,0.00002628
73,0,4,18,0.00000923
73,4,4,18,0.0001892
73,2,4,18,0.00000946
73,3,4,18,0.00000955
73,3,5,7,0.00005918
73,2,5,7,0.00020684
73,0,5,7,0.00013545
73,5,5,7,0.00073569
73,4,5,7,0.00011035
73,1,5,7,0.00010491
73,0,5,9,0.00011033
73,3,5,9,0.0000482
73,4,5,9,0.00008988
73,1,5,9,0.00008545
73,5,5,9,0.00059922
73,2,5,9,0.00016847
73,0,5,12,0.00057732
73,2,5,12,0.00088159
73,1,5,12,0.00044716
73,3,5,12,0.00025224
73,5,5,12,0.0031356
73,4,5,12,0.00047033
73,0,5,16,0.00002122
73,3,5,16,0.00000927
73,1,5,16,0.00001644
73,5,5,16,0.00011525
73,4,5,16,0.00001729
73,2,5,16,0.0000324
73,1,5,19,0.00000943
73,0,5,19,0.00001218
73,2,5,19,0.00001859
73,4,5,19,0.00000992
73,5,5,19,0.00006614
73,3,5,19,0.00000532
73,0,6,7,0.00000673
73,6,6,7,0.00001695
73,4,6,7,0.00000995
73,3,6,7,0.00000683
73,2,6,7,0.00000392
73,1,6,7,0.00000693
73,5,6,7,0.00000154
73,4,6,8,0.00014579
73,2,6,8,0.00005748
73,0,6,8,0.00009857
73,3,6,8,0.00010011
73,5,6,8,0.00002251
73,6,6,8,0.00024847
73,1,6,8,0.00010152
73,4,6,9,0.00057269
73,1,6,9,0.00039879
73,3,6,9,0.00039326
73,6,6,9,0.00097607
73,2,6,9,0.00022578
73,5,6,9,0.00008841
73,0,6,9,0.00038722
73,3,6,12,0.00018982
73,4,6,12,0.00027643
73,1,6,12,0.00019249
73,5,6,12,0.00004268
73,2,6,12,0.00010898
73,6,6,12,0.00047114
73,0,6,12,0.00018691
73,6,6,13,0.00371493
73,2,6,13,0.00085934
73,5,6,13,0.0003365
73,3,6,13,0.00149674
73,4,6,13,0.00217968
73,0,6,13,0.00147375
73,1,6,13,0.0015178
73,3,6,16,0.00007234
73,1,6,16,0.00007335
73,5,6,16,0.00001626
73,0,6,16,0.00007122
73,4,6,16,0.00010534
73,6,6,16,0.00017954
73,2,6,16,0.00004153
73,6,6,19,0.00000949
73,3,6,19,0.00000382
73,1,6,19,0.00000388
73,5,6,19,0.00000086
73,0,6,19,0.00000376
73,2,6,19,0.0000022
73,4,6,19,0.00000557
73,2,6,20,0.0000167
73,3,6,20,0.0000291
73,1,6,20,0.0000295
73,0,6,20,0.00002865
73,6,6,20,0.00007222
73,5,6,20,0.00000654
73,4,6,20,0.00004237
73,1,7,10,0.00115741
73,3,7,10,0.00081853
73,0,7,10,0.00105964
73,6,7,10,0.00021057
73,4,7,10,0.00048854
73,5,7,10,0.00131596
73,2,7,10,0.00172701
73,7,7,10,0.00224028
73,7,7,11,0.00023751
73,5,7,11,0.00013951
73,3,7,11,0.00008678
73,6,7,11,0.00002232
73,2,7,11,0.00018309
73,0,7,11,0.00011234
73,4,7,11,0.00005179
73,1,7,11,0.00012271
73,1,7,14,0.00789935
73,4,7,14,0.00333427
73,5,7,14,0.00898142
73,3,7,14,0.00558644
73,0,7,14,0.00723206
73,6,7,14,0.00143712
73,2,7,14,0.0117869
73,7,7,14,0.0152899
73,2,7,17,0.00039371
73,3,7,17,0.0001866
73,7,7,17,0.00051073
73,1,7,17,0.00026386
73,0,7,17,0.00024157
73,5,7,17,0.0003
73,6,7,17,0.000048
73,4,7,17,0.00011137
73,2,7,18,0.00004176
73,1,7,18,0.00002798
73,6,7,18,0.00000509
73,0,7,18,0.00002562
73,5,7,18,0.00003182
73,3,7,18,0.00001979
73,4,7,18,0.00001181
73,7,7,18,0.00005417
73,0,8,11,0.00161461
73,4,8,11,0.00100636
73,3,8,11,0.00202356
73,5,8,11,0.00045197
73,1,8,11,0.0025813
73,2,8,11,0.00119616
73,8,8,11,0.00200729
73,7,8,11,0.00024523
73,6,8,11,0.00123289
73,3,8,14,0.00084234
73,0,8,14,0.0006721
73,6,8,14,0.00051321
73,2,8,14,0.00049792
73,7,8,14,0.00010208
73,8,8,14,0.00083557
73,5,8,14,0.00018814
73,4,8,14,0.00041891
73,1,8,14,0.00107451
73,4,8,15,0.00814793
73,3,8,15,0.0163836
73,5,8,15,0.00365931
73,0,8,15,0.0130726
73,8,8,15,0.0162519
73,7,8,15,0.00198549
73,2,8,15,0.00968466
73,6,8,15,0.00998202
73,1,8,15,0.0208994
73,1,8,18,0.00069465
73,6,8,18,0.00033178
73,7,8,18,0.00006599
73,8,8,18,0.00054018
73,4,8,18,0.00027082
73,3,8,18,0.00054455
73,5,8,18,0.00012163
73,2,8,18,0.0003219
73,0,8,18,0.0004345
73,6,9,10,0.00000152
73,1,9,10,0.00000432
73,2,9,10,0.00000294
73,5,9,10,0.00000275
73,8,9,10,0.00000151
73,9,9,10,0.00001859
73,7,9,10,0.0000015
73,4,9,10,0.00000396
73,0,9,10,0.00000269
73,3,9,10,0.00000265
73,0,9,11,0.00002693
73,5,9,11,0.00002756
73,1,9,11,0.00004323
73,8,9,11,0.00001514
73,9,9,11,0.00018614
73,7,9,11,0.00001504
73,3,9,11,0.00002656
73,4,9,11,0.00003963
73,6,9,11,0.0000152
73,2,9,11,0.00002942
73,8,9,17,0.00000823
73,7,9,17,0.00000818
73,4,9,17,0.00002155
73,1,9,17,0.0000235
73,2,9,17,0.000016
73,3,9,17,0.00001444
73,0,9,17,0.00001464
73,6,9,17,0.00000826
73,5,9,17,0.00001498
73,9,9,17,0.00010121
73,5,9,18,0.00000846
73,0,9,18,0.00000826
73,4,9,18,0.00001216
73,6,9,18,0.00000466
73,8,9,18,0.00000465
73,2,9,18,0.00000903
73,9,9,18,0.00005711
73,7,9,18,0.00000462
73,1,9,18,0.00001326
73,3,9,18,0.00000815
73,6,10,12,0.0000644
73,1,10,12,0.00019071
73,0,10,12,0.00015087
73,5,10,12,0.00023994
73,8,10,12,0.00005597
73,2,10,12,0.00019509
73,7,10,12,0.00005891
73,10,10,12,0.00064186
73,9,10,12,0.00011798
73,3,10,12,0.00011581
73,4,10,12,0.00015113
73,8,10,16,0.00001233
73,1,10,16,0.00004202
73,9,10,16,0.00002599
73,7,10,16,0.00001298
73,3,10,16,0.00002552
73,10,10,16,0.00014143
73,5,10,16,0.00005287
73,2,10,16,0.00004299
73,6,10,16,0.00001419
73,0,10,16,0.00003324
73,4,10,16,0.0000333
73,0,10,19,0.00000047
73,5,10,19,0.00000074
73,1,10,19,0.00000059
73,7,10,19,0.00000018
73,3,10,19,0.00000036
73,6,10,19,0.0000002
73,4,10,19,0.00000047
73,10,10,19,0.00000198
73,8,10,19,0.00000017
73,9,10,19,0.00000036
73,2,10,19,0.0000006
73,7,11,12,0.00000249
73,5,11,12,0.00000528
73,0,11,12,0.00000738
73,1,11,12,0.00000957
73,6,11,12,0.00000774
73,11,11,12,0.00001516
73,10,11,12,0.00000179
73,4,11,12,0.00000847
73,9,11,12,0.00000715
73,2,11,12,0.00000655
73,8,11,12,0.00000255
73,3,11,12,0.00000717
73,0,11,13,0.0000829
73,9,11,13,0.00008035
73,2,11,13,0.00007359
73,7,11,13,0.00002799
73,1,11,13,0.00010746
73,10,11,13,0.00002007
73,5,11,13,0.00005935
73,6,11,13,0.00008696
73,8,11,13,0.00002865
73,4,11,13,0.00009509
73,3,11,13,0.00008049
73,11,11,13,0.00017029
73,0,11,16,0.00004811
73,7,11,16,0.00001625
73,9,11,16,0.00004663
73,6,11,16,0.00005047
73,3,11,16,0.00004672
73,8,11,16,0.00001663
73,1,11,16,0.00006236
73,11,11,16,0.00009883
73,2,11,16,0.00004271
73,10,11,16,0.00001165
73,5,11,16,0.00003444
73,4,11,16,0.00005519
73,3,11,19,0.00000028
73,9,11,19,0.00000028
73,10,11,19,0.00000007
73,8,11,19,0.0000001
73,1,11,19,0.00000037
73,11,11,19,0.00000059
73,6,11,19,0.0000003
73,2,11,19,0.00000025
73,0,11,19,0.00000029
73,7,11,19,0.0000001
73,5,11,19,0.0000002
73,4,11,19,0.00000033
73,1,11,20,0.00000203
73,7,11,20,0.00000053
73,0,11,20,0.00000156
73,9,11,20,0.00000152
73,5,11,20,0.00000112
73,11,11,20,0.00000321
73,10,11,20,0.00000038
73,6,11,20,0.00000164
73,8,11,20,0.00000054
73,3,11,20,0.00000152
73,2,11,20,0.00000139
73,4,11,20,0.00000179
73,10,12,14,0.00005489
73,2,12,14,0.00008695
73,9,12,14,0.0000205
73,7,12,14,0.00006011
73,8,12,14,0.00002143
73,5,12,14,0.00006517
73,4,12,14,0.00005088
73,6,12,14,0.00003469
73,11,12,14,0.000011
73,0,12,14,0.00006591
73,12,12,14,0.00008751
73,1,12,14,0.00008303
73,3,12,14,0.00005766
73,12,12,17,0.00002176
73,1,12,17,0.00002065
73,7,12,17,0.00001495
73,8,12,17,0.00000533
73,0,12,17,0.00001639
73,11,12,17,0.00000274
73,10,12,17,0.00001365
73,9,12,17,0.0000051
73,2,12,17,0.00002162
73,4,12,17,0.00001265
73,5,12,17,0.00001621
73,3,12,17,0.00001434
73,6,12,17,0.00000863
73,5,12,18,0.00000236
73,3,12,18,0.00000209
73,10,12,18,0.00000199
73,12,12,18,0.00000317
73,1,12,18,0.00000301
73,11,12,18,0.0000004
73,8,12,18,0.00000078
73,4,12,18,0.00000184
73,0,12,18,0.00000239
73,2,12,18,0.00000315
73,9,12,18,0.00000074
73,7,12,18,0.00000218
73,6,12,18,0.00000126
73,3,13,14,0.00000556
73,4,13,14,0.00000439
73,2,13,14,0.00000448
73,8,13,14,0.00000351
73,9,13,14,0.00000179
73,6,13,14,0.00000406
73,1,13,14,0.00000726
73,7,13,14,0.00000181
73,0,13,14,0.00000505
73,11,13,14,0.00000288
73,10,13,14,0.00000075
73,5,13,14,0.00000289
73,12,13,14,0.00000005
73,13,13,14,0.00000401
73,8,13,15,0.00007309
73,7,13,15,0.00003767
73,9,13,15,0.00003738
73,13,13,15,0.00008358
73,5,13,15,0.00006019
73,12,13,15,0.00000107
73,0,13,15,0.00010511
73,2,13,15,0.00009334
73,6,13,15,0.00008467
73,1,13,15,0.00015124
73,4,13,15,0.00009145
73,3,13,15,0.00011588
73,10,13,15,0.00001569
73,11,13,15,0.00005995
73,0,13,18,0.00002567
73,12,13,18,0.00000026
73,8,13,18,0.00001785
73,13,13,18,0.00002042
73,1,13,18,0.00003694
73,2,13,18,0.0000228
73,4,13,18,0.00002234
73,6,13,18,0.00002068
73,3,13,18,0.00002831
73,11,13,18,0.00001464
73,9,13,18,0.00000913
73,10,13,18,0.00000383
73,7,13,18,0.0000092
73,5,13,18,0.0000147
73,4,16,17,0.00000013
73,7,16,17,0.00000006
73,11,16,17,0.00000007
73,13,16,17,0.00000003
73,6,16,17,0.00000009
73,16,16,17,0.0000004
73,8,16,17,0.00000006
73,3,16,17,0.00000011
73,1,16,17,0.00000016
73,5,16,17,0.0000001
73,12,16,17,0.00000003
73,9,16,17,0.00000015
73,10,16,17,0.00000005
73,2,16,17,0.00000012
73,0,16,17,0.00000012
73,3,16,18,0.00000056
73,10,16,18,0.00000026
73,13,16,18,0.00000016
73,5,16,18,0.00000046
73,0,16,18,0.00000056
73,12,16,18,0.00000015
73,9,16,18,0.00000075
73,7,16,18,0.00000028
73,1,16,18,0.0000008
73,4,16,18,0.00000061
73,8,16,18,0.00000028
73,16,16,18,0.00000192
73,11,16,18,0.00000032
73,6,16,18,0.00000042
73,2,16,18,0.00000058
73,17,17,19,0.00000006
73,16,17,19,0.00000002
73,10,17,19,0.00000002
73,11,17,19,0.00000001
73,13,17,19,0.00000001
73,1,17,19,0.00000003
73,6,17,19,0.00000002
73,12,17,19,0.00000001
73,5,17,19,0.00000002
73,0,17,19,0.00000002
73,8,17,19,0.00000001
73,9,17,19,0.00000002
73,3,17,19,0.00000002
73,4,17,19,0.00000002
73,7,17,19,0.00000001
73,2,17,19,0.00000003
73,1,17,25,0.00000001
73,17,17,25,0.00000001
73,9,18,20,0.00000001
73,18,18,20,0.00000001
73,7,18,20,0.00000001
73,2,18,20,0.00000001
73,4,18,20,0.00000001
73,6,18,20,0.00000001
73,16,18,20,0.00000001
73,3,18,20,0.00000001
73,1,18,20,0.00000002
73,8,18,20,0.00000001
73,11,18,20,0.00000001
73,0,18,20,0.00000001
73,5,18,20,0.00000001
73,10,18,20,0.00000001
73,17,18,20,0.00000001
73,1,18,25,0.00000001
74,0,0,2,0.276548
74,0,0,3,0.480107
74,0,0,5,0.0516247
74,0,0,6,0.0997644
74,0,0,7,0.00111609
74,0,0,8,0.00140749
74,0,0,10,0.0117459
74,0,0,11,0.0227829
74,0,0,12,0.0002695
74,0,0,13,0.00033831
74,0,0,17,0.00266968
74,0,0,18,0.00546957
74,0,0,19,0.00000768
74,0,0,20,0.00000924
74,1,1,2,0.00001125
74,0,1,2,0.00000029
74,0,1,3,0.00003558
74,1,1,3,0.0013588
74,1,1,5,0.0226771
74,0,1,5,0.00059385
74,1,1,6,0.0283871
74,0,1,6,0.00074338
74,0,1,7,0.00001723
74,1,1,7,0.00065812
74,0,1,8,0.00002579
74,1,1,8,0.00098486
74,0,1,10,0.00014578
74,1,1,10,0.00556691
74,0,1,11,0.00019341
74,1,1,11,0.00738562
74,0,1,12,0.00000244
74,1,1,12,0.00009306
74,0,1,13,0.0000038
74,1,1,13,0.00014527
74,0,1,17,0.00002257
74,1,1,17,0.00086202
74,0,1,18,0.00002901
74,1,1,18,0.0011078
74,0,1,19,0.00000006
74,1,1,19,0.00000247
74,1,1,20,0.00000372
74,0,1,20,0.0000001
74,2,2,3,0.0000032
74,1,2,3,0.00000029
74,0,2,3,0.00000096
74,1,2,4,0.00061879
74,2,2,4,0.0067629
74,0,2,4,0.00202467
74,1,2,6,0.00001939
74,0,2,6,0.00006346
74,2,2,6,0.00021197
74,0,2,7,0.0716682
74,2,2,7,0.23939
74,1,2,7,0.0219036
74,1,2,9,0.00014737
74,2,2,9,0.0016106
74,0,2,9,0.00048218
74,1,2,11,0.00000502
74,0,2,11,0.00001643
74,2,2,11,0.00005488
74,1,2,12,0.00407648
74,0,2,12,0.0133382
74,2,2,12,0.044553
74,1,2,14,0.00001075
74,0,2,14,0.00003517
74,2,2,14,0.00011747
74,0,2,16,0.00009246
74,1,2,16,0.00002826
74,2,2,16,0.00030885
74,1,2,18,0.00000105
74,0,2,18,0.00000342
74,2,2,18,0.00001142
74,1,2,19,0.00011167
74,2,2,19,0.0012205
74,0,2,19,0.00036539
74,0,3,4,0.00709436
74,2,3,4,0.00175019
74,1,3,4,0.00866247
74,3,3,4,0.012527
74,1,3,5,0.00007414
74,0,3,5,0.00006072
74,3,3,5,0.00010722
74,2,3,5,0.00001498
74,3,3,6,0.00009713
74,2,3,6,0.00001357
74,1,3,6,0.00006716
74,0,3,6,0.00005501
74,2,3,7,0.00297212
74,3,3,7,0.021273
74,0,3,7,0.0120474
74,1,3,7,0.0147104
74,1,3,8,0.129795
74,2,3,8,0.0262241
74,0,3,8,0.106299
74,3,3,8,0.1877
74,1,3,9,0.00161667
74,0,3,9,0.00132401
74,3,3,9,0.0023379
74,2,3,9,0.00032664
74,0,3,10,0.00001281
74,1,3,10,0.00001564
74,2,3,10,0.00000316
74,3,3,10,0.00002262
74,3,3,11,0.00002231
74,1,3,11,0.00001542
74,0,3,11,0.00001263
74,2,3,11,0.00000312
74,2,3,12,0.00051852
74,0,3,12,0.0021018
74,1,3,12,0.00256637
74,3,3,12,0.00371129
74,2,3,13,0.00465033
74,3,3,13,0.0332849
74,1,3,13,0.0230166
74,0,3,13,0.0188501
74,2,3,14,0.00000242
74,0,3,14,0.0000098
74,1,3,14,0.00001197
74,3,3,14,0.00001731
74,1,3,15,0.00006721
74,0,3,15,0.00005505
74,3,3,15,0.0000972
74,2,3,15,0.00001358
74,1,3,16,0.00032714
74,3,3,16,0.00047308
74,2,3,16,0.0000661
74,0,3,16,0.00026792
74,1,3,17,0.00000335
74,2,3,17,0.00000068
74,0,3,17,0.00000274
74,3,3,17,0.00000484
74,1,3,18,0.00000315
74,0,3,18,0.00000258
74,2,3,18,0.00000064
74,3,3,18,0.00000456
74,0,3,19,0.00005757
74,2,3,19,0.0000142
74,3,3,19,0.00010166
74,1,3,19,0.0000703
74,2,3,20,0.00012141
74,1,3,20,0.00060094
74,3,3,20,0.00086903
74,0,3,20,0.00049215
74,3,4,5,0.0000005
74,4,4,5,0.00000999
74,0,4,5,0.00000048
74,1,4,5,0.00000129
74,2,4,5,0.0000005
74,4,4,6,0.00025338
74,0,4,6,0.00001227
74,1,4,6,0.00003264
74,2,4,6,0.0000126
74,3,4,6,0.0000128
74,4,4,10,0.00095716
74,3,4,10,0.00004835
74,2,4,10,0.0000476
74,1,4,10,0.0001233
74,0,4,10,0.00004633
74,1,4,11,0.00011692
74,3,4,11,0.00004585
74,4,4,11,0.00090762
74,0,4,11,0.00004393
74,2,4,11,0.00004514
74,2,4,17,0.00001052
74,3,4,17,0.00001069
74,4,4,17,0.0002116
74,0,4,17,0.00001024
74,1,4,17,0.00002726
74,4,4,18,0.00019639
74,3,4,18,0.00000992
74,1,4,18,0.0000253
74,2,4,18,0.00000977
74,0,4,18,0.00000951
74,3,5,7,0.00005969
74,5,5,7,0.00076509
74,1,5,7,0.00010209
74,0,5,7,0.00013848
74,4,5,7,0.00009819
74,2,5,7,0.00021089
74,5,5,9,0.00061663
74,2,5,9,0.00016997
74,4,5,9,0.00007914
74,3,5,9,0.00004811
74,1,5,9,0.00008228
74,0,5,9,0.00011161
74,4,5,12,0.00041646
74,0,5,12,0.00058732
74,5,5,12,0.0032449
74,3,5,12,0.00025317
74,2,5,12,0.00089443
74,1,5,12,0.00043296
74,3,5,16,0.00000939
74,4,5,16,0.00001545
74,1,5,16,0.00001606
74,0,5,16,0.00002179
74,2,5,16,0.00003318
74,5,5,16,0.00012037
74,5,5,19,0.00010261
74,1,5,19,0.00001369
74,2,5,19,0.00002828
74,3,5,19,0.00000801
74,0,5,19,0.00001857
74,4,5,19,0.00001317
74,0,6,7,0.00000657
74,4,6,7,0.00001008
74,1,6,7,0.00000678
74,5,6,7,0.0000015
74,3,6,7,0.00000666
74,2,6,7,0.00000381
74,6,6,7,0.00001674
74,5,6,8,0.00002249
74,1,6,8,0.00010143
74,0,6,8,0.00009826
74,4,6,8,0.00015077
74,6,6,8,0.00025034
74,2,6,8,0.00005693
74,3,6,8,0.00009957
74,0,6,9,0.0004004
74,5,6,9,0.00009165
74,2,6,9,0.00023198
74,3,6,9,0.00040575
74,1,6,9,0.00041331
74,4,6,9,0.00061435
74,6,6,9,0.00102007
74,0,6,12,0.00019398
74,3,6,12,0.00019657
74,5,6,12,0.0000444
74,4,6,12,0.00029763
74,6,6,12,0.00049418
74,1,6,12,0.00020023
74,2,6,12,0.00011238
74,3,6,13,0.00154609
74,6,6,13,0.00388694
74,0,6,13,0.0015257
74,2,6,13,0.00088395
74,4,6,13,0.00234096
74,5,6,13,0.00034921
74,1,6,13,0.0015749
74,5,6,16,0.00001704
74,6,6,16,0.00018965
74,4,6,16,0.00011422
74,3,6,16,0.00007543
74,1,6,16,0.00007684
74,0,6,16,0.00007444
74,2,6,16,0.00004313
74,2,6,19,0.00000338
74,1,6,19,0.00000603
74,0,6,19,0.00000584
74,4,6,19,0.00000896
74,3,6,19,0.00000592
74,5,6,19,0.00000134
74,6,6,19,0.00001488
74,4,6,20,0.00006839
74,3,6,20,0.00004517
74,6,6,20,0.00011356
74,1,6,20,0.00004601
74,5,6,20,0.0000102
74,0,6,20,0.00004457
74,2,6,20,0.00002583
74,3,7,10,0.00076552
74,6,7,10,0.00015112
74,5,7,10,0.00127613
74,0,7,10,0.00100819
74,1,7,10,0.00125651
74,4,7,10,0.00042462
74,2,7,10,0.00166686
74,7,7,10,0.00218769
74,2,7,11,0.00017326
74,1,7,11,0.00013061
74,3,7,11,0.00007957
74,5,7,11,0.00013265
74,7,7,11,0.0002274
74,0,7,11,0.0001048
74,6,7,11,0.00001571
74,4,7,11,0.00004414
74,7,7,14,0.0169359
74,6,7,14,0.00116991
74,5,7,14,0.00987908
74,3,7,14,0.0059262
74,4,7,14,0.00328716
74,2,7,14,0.0129039
74,1,7,14,0.00972722
74,0,7,14,0.00780487
74,1,7,17,0.00029328
74,4,7,17,0.00009911
74,7,7,17,0.00051062
74,3,7,17,0.00017868
74,2,7,17,0.00038905
74,0,7,17,0.00023532
74,6,7,17,0.00003527
74,5,7,17,0.00029785
74,1,7,18,0.00003092
74,4,7,18,0.00001045
74,5,7,18,0.0000314
74,0,7,18,0.00002481
74,2,7,18,0.00004102
74,3,7,18,0.00001884
74,6,7,18,0.00000372
74,7,7,18,0.00005383
74,7,8,11,0.00022566
74,2,8,11,0.00112582
74,4,8,11,0.00100185
74,3,8,11,0.00193959
74,0,8,11,0.00154194
74,6,8,11,0.00121673
74,5,8,11,0.00042632
74,8,8,11,0.0019251
74,1,8,11,0.00245246
74,8,8,14,0.00091665
74,3,8,14,0.00092355
74,7,8,14,0.00010745
74,0,8,14,0.0007342
74,6,8,14,0.00057936
74,2,8,14,0.00053607
74,1,8,14,0.00116775
74,5,8,14,0.00020299
74,4,8,14,0.00047704
74,7,8,15,0.00209167
74,1,8,15,0.0227322
74,0,8,15,0.0142924
74,8,8,15,0.017844
74,5,8,15,0.00395162
74,4,8,15,0.00928626
74,6,8,15,0.0112781
74,3,8,15,0.0179783
74,2,8,15,0.0104354
74,0,8,18,0.00041548
74,7,8,18,0.00006081
74,5,8,18,0.00011487
74,2,8,18,0.00030336
74,8,8,18,0.00051873
74,6,8,18,0.00032786
74,4,8,18,0.00026995
74,1,8,18,0.00066083
74,3,8,18,0.00052263
74,0,9,10,0.00000263
74,1,9,10,0.00000421
74,7,9,10,0.00000148
74,9,9,10,0.00001875
74,2,9,10,0.00000287
74,5,9,10,0.00000271
74,6,9,10,0.0000015
74,3,9,10,0.0000026
74,4,9,10,0.00000391
74,8,9,10,0.00000149
74,6,9,11,0.00001583
74,0,9,11,0.00002783
74,2,9,11,0.00003035
74,4,9,11,0.00004142
74,5,9,11,0.00002866
74,9,9,11,0.00019848
74,3,9,11,0.00002748
74,1,9,11,0.00004461
74,8,9,11,0.00001573
74,7,9,11,0.00001564
74,0,9,17,0.00001552
74,1,9,17,0.00002488
74,8,9,17,0.00000877
74,6,9,17,0.00000883
74,4,9,17,0.0000231
74,9,9,17,0.0001107
74,5,9,17,0.00001598
74,3,9,17,0.00001533
74,2,9,17,0.00001693
74,7,9,17,0.00000872
74,9,9,18,0.00005965
74,6,9,18,0.00000476
74,5,9,18,0.00000861
74,1,9,18,0.00001341
74,2,9,18,0.00000912
74,3,9,18,0.00000826
74,4,9,18,0.00001245
74,0,9,18,0.00000836
74,7,9,18,0.0000047
74,8,9,18,0.00000473
74,9,10,12,0.00012407
74,10,10,12,0.00067972
74,5,10,12,0.00025132
74,1,10,12,0.00019488
74,4,10,12,0.00015444
74,0,10,12,0.00015563
74,3,10,12,0.00011875
74,2,10,12,0.00020114
74,6,10,12,0.00006666
74,8,10,12,0.00005758
74,7,10,12,0.00006071
74,6,10,16,0.00001473
74,3,10,16,0.00002623
74,0,10,16,0.00003438
74,5,10,16,0.00005552
74,7,10,16,0.00001341
74,2,10,16,0.00004444
74,1,10,16,0.00004305
74,8,10,16,0.00001272
74,4,10,16,0.00003412
74,10,10,16,0.00015016
74,9,10,16,0.00002741
74,2,10,19,0.00000105
74,9,10,19,0.00000065
74,6,10,19,0.00000035
74,1,10,19,0.00000102
74,4,10,19,0.00000081
74,5,10,19,0.00000131
74,8,10,19,0.0000003
